CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank16;2018-06-23;USD;-2340975,246;-2340975,246;BGCR O/N;0
bank17;2018-06-23;USD;11094,06966;11094,06966;EFFR O/N;0
bank18;2018-06-23;USD;156022058,8;156022058,8;TGCR O/N;-100
bank19;2018-06-23;USD;0;0;OBFR O/N;100
bank20;2018-06-23;ISK;0,16620364;0,16620364;REIBOR O/N;200
bank1;2018-06-24;USD;-2110858,828;-2110858,828;SOFR O/N;0
bank2;2018-06-24;USD;9645,134239;9645,134239;BGCR O/N;0
bank3;2018-06-24;USD;138966326,2;138966326,2;EFFR O/N;-100
bank4;2018-06-24;USD;0;0;TGCR O/N;100
bank5;2018-06-24;USD;0,144496697;0,144496697;OBFR O/N;200
bank6;2018-06-24;ISK;-2612672,76;-2612672,76;REIBOR O/N;0
bank7;2018-06-24;EUR;12628,34284;12628,34284;ESTR O/N;0
bank8;2018-06-24;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-24;USD;0;0;BGCR O/N;100
bank10;2018-06-24;USD;0,167072165;0,167072165;EFFR O/N;200
bank11;2018-06-24;USD;-2802052,857;-2802052,857;TGCR O/N;0
bank12;2018-06-24;USD;10286,64334;10286,64334;OBFR O/N;0
bank13;2018-06-24;ISK;188427079,4;188427079,4;REIBOR O/N;-100
bank14;2018-06-24;EUR;0;0;ESTR O/N;100
bank15;2018-06-24;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-24;USD;-2340975,246;-2340975,246;BGCR O/N;0
bank17;2018-06-24;USD;11260,48071;11260,48071;EFFR O/N;0
bank18;2018-06-24;USD;154461838,2;154461838,2;TGCR O/N;-100
bank19;2018-06-24;USD;0;0;OBFR O/N;100
bank20;2018-06-24;ISK;0,16620364;0,16620364;REIBOR O/N;200
bank1;2018-06-25;USD;-2110858,828;-2110858,828;SOFR O/N;0
bank2;2018-06-25;USD;9789,811253;9789,811253;BGCR O/N;0
bank3;2018-06-25;USD;137576662,9;137576662,9;EFFR O/N;-100
bank4;2018-06-25;USD;0;0;TGCR O/N;100
bank5;2018-06-25;USD;0,144496697;0,144496697;OBFR O/N;200
bank6;2018-06-25;ISK;-2612672,76;-2612672,76;REIBOR O/N;0
bank7;2018-06-25;EUR;12628,34284;12628,34284;ESTR O/N;0
bank8;2018-06-25;USD;127563834,3;127563834,3;SOFR O/N;-100
bank9;2018-06-25;USD;0;0;BGCR O/N;100
bank10;2018-06-25;USD;0,169578248;0,169578248;EFFR O/N;200
bank11;2018-06-25;USD;-2802052,857;-2802052,857;TGCR O/N;0
bank12;2018-06-25;USD;10286,64334;10286,64334;OBFR O/N;0
bank13;2018-06-25;ISK;191253485,6;191253485,6;REIBOR O/N;-100
bank14;2018-06-25;EUR;0;0;ESTR O/N;100
bank15;2018-06-25;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-25;USD;-2340975,246;-2340975,246;BGCR O/N;0
bank17;2018-06-25;USD;11260,48071;11260,48071;EFFR O/N;0
bank18;2018-06-25;USD;156778765,8;156778765,8;TGCR O/N;-100
bank19;2018-06-25;USD;0;0;OBFR O/N;100
bank20;2018-06-25;ISK;0,168696695;0,168696695;REIBOR O/N;200
bank1;2018-06-26;USD;-2110858,828;-2110858,828;SOFR O/N;0
bank2;2018-06-26;USD;9936,658422;9936,658422;BGCR O/N;0
bank3;2018-06-26;USD;137576662,9;137576662,9;EFFR O/N;-100
bank4;2018-06-26;USD;0;0;TGCR O/N;100
bank5;2018-06-26;USD;0,146664148;0,146664148;OBFR O/N;200
bank6;2018-06-26;ISK;-2586546,033;-2586546,033;REIBOR O/N;0
bank7;2018-06-26;EUR;12628,34284;12628,34284;ESTR O/N;0
bank8;2018-06-26;USD;127563834,3;127563834,3;SOFR O/N;-100
bank9;2018-06-26;USD;0;0;BGCR O/N;100
bank10;2018-06-26;USD;0,167882465;0,167882465;EFFR O/N;200
bank11;2018-06-26;USD;-2774032,329;-2774032,329;TGCR O/N;0
bank12;2018-06-26;USD;10286,64334;10286,64334;OBFR O/N;0
bank13;2018-06-26;ISK;191253485,6;191253485,6;REIBOR O/N;-100
bank14;2018-06-26;EUR;0;0;ESTR O/N;100
bank15;2018-06-26;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-26;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-06-26;USD;11260,48071;11260,48071;EFFR O/N;0
bank18;2018-06-26;USD;156778765,8;156778765,8;TGCR O/N;-100
bank19;2018-06-26;USD;0;0;OBFR O/N;100
bank20;2018-06-26;ISK;0,168696695;0,168696695;REIBOR O/N;200
bank1;2018-06-27;USD;-2110858,828;-2110858,828;SOFR O/N;0
bank2;2018-06-27;USD;9837,291837;9837,291837;BGCR O/N;0
bank3;2018-06-27;USD;137576662,9;137576662,9;EFFR O/N;-100
bank4;2018-06-27;USD;0;0;TGCR O/N;100
bank5;2018-06-27;USD;0,146664148;0,146664148;OBFR O/N;200
bank6;2018-06-27;ISK;-2586546,033;-2586546,033;REIBOR O/N;0
bank7;2018-06-27;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-06-27;USD;127563834,3;127563834,3;SOFR O/N;-100
bank9;2018-06-27;USD;0;0;BGCR O/N;100
bank10;2018-06-27;USD;0,16620364;0,16620364;EFFR O/N;200
bank11;2018-06-27;USD;-2774032,329;-2774032,329;TGCR O/N;0
bank12;2018-06-27;USD;10440,94299;10440,94299;OBFR O/N;0
bank13;2018-06-27;ISK;191253485,6;191253485,6;REIBOR O/N;-100
bank14;2018-06-27;EUR;0;0;ESTR O/N;100
bank15;2018-06-27;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-27;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-06-27;USD;11260,48071;11260,48071;EFFR O/N;0
bank18;2018-06-27;USD;155210978,1;155210978,1;TGCR O/N;-100
bank19;2018-06-27;USD;0;0;OBFR O/N;100
bank20;2018-06-27;ISK;0,167009728;0,167009728;REIBOR O/N;200
bank1;2018-06-28;USD;-2089750,239;-2089750,239;SOFR O/N;0
bank2;2018-06-28;USD;9984,851215;9984,851215;BGCR O/N;0
bank3;2018-06-28;USD;137576662,9;137576662,9;EFFR O/N;-100
bank4;2018-06-28;USD;0;0;TGCR O/N;100
bank5;2018-06-28;USD;0,145197506;0,145197506;OBFR O/N;200
bank6;2018-06-28;ISK;-2560680,572;-2560680,572;REIBOR O/N;0
bank7;2018-06-28;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-06-28;USD;126288195,9;126288195,9;SOFR O/N;-100
bank9;2018-06-28;USD;0;0;BGCR O/N;100
bank10;2018-06-28;USD;0,16620364;0,16620364;EFFR O/N;200
bank11;2018-06-28;USD;-2746292,006;-2746292,006;TGCR O/N;0
bank12;2018-06-28;USD;10597,55714;10597,55714;OBFR O/N;0
bank13;2018-06-28;ISK;189340950,8;189340950,8;REIBOR O/N;-100
bank14;2018-06-28;EUR;0;0;ESTR O/N;100
bank15;2018-06-28;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-28;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-06-28;USD;11260,48071;11260,48071;EFFR O/N;0
bank18;2018-06-28;USD;157539142,8;157539142,8;TGCR O/N;-100
bank19;2018-06-28;USD;0;0;OBFR O/N;100
bank20;2018-06-28;ISK;0,167009728;0,167009728;REIBOR O/N;200
bank1;2018-06-29;USD;-2121096,493;-2121096,493;SOFR O/N;0
bank2;2018-06-29;USD;9984,851215;9984,851215;BGCR O/N;0
bank3;2018-06-29;USD;136200896,3;136200896,3;EFFR O/N;-100
bank4;2018-06-29;USD;0;0;TGCR O/N;100
bank5;2018-06-29;USD;0,145197506;0,145197506;OBFR O/N;200
bank6;2018-06-29;ISK;-2560680,572;-2560680,572;REIBOR O/N;0
bank7;2018-06-29;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-06-29;USD;126288195,9;126288195,9;SOFR O/N;-100
bank9;2018-06-29;USD;0;0;BGCR O/N;100
bank10;2018-06-29;USD;0,164541604;0,164541604;EFFR O/N;200
bank11;2018-06-29;USD;-2746292,006;-2746292,006;TGCR O/N;0
bank12;2018-06-29;USD;10597,55714;10597,55714;OBFR O/N;0
bank13;2018-06-29;ISK;189340950,8;189340950,8;REIBOR O/N;-100
bank14;2018-06-29;EUR;0;0;ESTR O/N;100
bank15;2018-06-29;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-29;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-06-29;USD;11429,38792;11429,38792;EFFR O/N;0
bank18;2018-06-29;USD;155963751,4;155963751,4;TGCR O/N;-100
bank19;2018-06-29;USD;0;0;OBFR O/N;100
bank20;2018-06-29;ISK;0,167009728;0,167009728;REIBOR O/N;200
bank1;2018-06-30;USD;-2099885,528;-2099885,528;SOFR O/N;0
bank2;2018-06-30;USD;9984,851215;9984,851215;BGCR O/N;0
bank3;2018-06-30;USD;138243909,7;138243909,7;EFFR O/N;-100
bank4;2018-06-30;USD;0;0;TGCR O/N;100
bank5;2018-06-30;USD;0,147375469;0,147375469;OBFR O/N;200
bank6;2018-06-30;ISK;-2560680,572;-2560680,572;REIBOR O/N;0
bank7;2018-06-30;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-06-30;USD;128182518,9;128182518,9;SOFR O/N;-100
bank9;2018-06-30;USD;0;0;BGCR O/N;100
bank10;2018-06-30;USD;0,164541604;0,164541604;EFFR O/N;200
bank11;2018-06-30;USD;-2718829,085;-2718829,085;TGCR O/N;0
bank12;2018-06-30;USD;10597,55714;10597,55714;OBFR O/N;0
bank13;2018-06-30;ISK;189340950,8;189340950,8;REIBOR O/N;-100
bank14;2018-06-30;EUR;0;0;ESTR O/N;100
bank15;2018-06-30;USD;0,163018009;0,163018009;SOFR O/N;200
bank16;2018-06-30;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-06-30;USD;11429,38792;11429,38792;EFFR O/N;0
bank18;2018-06-30;USD;158303207,6;158303207,6;TGCR O/N;-100
bank19;2018-06-30;USD;0;0;OBFR O/N;100
bank20;2018-06-30;ISK;0,165339631;0,165339631;REIBOR O/N;200
bank1;2018-07-01;USD;-2078886,673;-2078886,673;SOFR O/N;0
bank2;2018-07-01;USD;10134,62398;10134,62398;BGCR O/N;0
bank3;2018-07-01;USD;138243909,7;138243909,7;EFFR O/N;-100
bank4;2018-07-01;USD;0;0;TGCR O/N;100
bank5;2018-07-01;USD;0,149586101;0,149586101;OBFR O/N;200
bank6;2018-07-01;ISK;-2560680,572;-2560680,572;REIBOR O/N;0
bank7;2018-07-01;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-07-01;USD;130105256,6;130105256,6;SOFR O/N;-100
bank9;2018-07-01;USD;0;0;BGCR O/N;100
bank10;2018-07-01;USD;0,167009728;0,167009728;EFFR O/N;200
bank11;2018-07-01;USD;-2718829,085;-2718829,085;TGCR O/N;0
bank12;2018-07-01;USD;10597,55714;10597,55714;OBFR O/N;0
bank13;2018-07-01;ISK;192181065;192181065;REIBOR O/N;-100
bank14;2018-07-01;EUR;0;0;ESTR O/N;100
bank15;2018-07-01;USD;0,163018009;0,163018009;SOFR O/N;200
bank16;2018-07-01;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-07-01;USD;11600,82874;11600,82874;EFFR O/N;0
bank18;2018-07-01;USD;158303207,6;158303207,6;TGCR O/N;-100
bank19;2018-07-01;USD;0;0;OBFR O/N;100
bank20;2018-07-01;ISK;0,165339631;0,165339631;REIBOR O/N;200
bank1;2018-07-02;USD;-2078886,673;-2078886,673;SOFR O/N;0
bank2;2018-07-02;USD;10033,27774;10033,27774;BGCR O/N;0
bank3;2018-07-02;USD;138243909,7;138243909,7;EFFR O/N;-100
bank4;2018-07-02;USD;0;0;TGCR O/N;100
bank5;2018-07-02;USD;0,149586101;0,149586101;OBFR O/N;200
bank6;2018-07-02;ISK;-2599090,781;-2599090,781;REIBOR O/N;0
bank7;2018-07-02;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-07-02;USD;132056835,5;132056835,5;SOFR O/N;-100
bank9;2018-07-02;USD;0;0;BGCR O/N;100
bank10;2018-07-02;USD;0,167009728;0,167009728;EFFR O/N;200
bank11;2018-07-02;USD;-2759611,522;-2759611,522;TGCR O/N;0
bank12;2018-07-02;USD;10597,55714;10597,55714;OBFR O/N;0
bank13;2018-07-02;ISK;192181065;192181065;REIBOR O/N;-100
bank14;2018-07-02;EUR;0;0;ESTR O/N;100
bank15;2018-07-02;USD;0,161387829;0,161387829;SOFR O/N;200
bank16;2018-07-02;USD;-2317565,493;-2317565,493;BGCR O/N;0
bank17;2018-07-02;USD;11774,84117;11774,84117;EFFR O/N;0
bank18;2018-07-02;USD;156720175,6;156720175,6;TGCR O/N;-100
bank19;2018-07-02;USD;0;0;OBFR O/N;100
bank20;2018-07-02;ISK;0,165339631;0,165339631;REIBOR O/N;200
bank1;2018-07-03;USD;-2078886,673;-2078886,673;SOFR O/N;0
bank2;2018-07-03;USD;10033,27774;10033,27774;BGCR O/N;0
bank3;2018-07-03;USD;138243909,7;138243909,7;EFFR O/N;-100
bank4;2018-07-03;USD;0;0;TGCR O/N;100
bank5;2018-07-03;USD;0,149586101;0,149586101;OBFR O/N;200
bank6;2018-07-03;ISK;-2599090,781;-2599090,781;REIBOR O/N;0
bank7;2018-07-03;EUR;12817,76798;12817,76798;ESTR O/N;0
bank8;2018-07-03;USD;130736267,1;130736267,1;SOFR O/N;-100
bank9;2018-07-03;USD;0;0;BGCR O/N;100
bank10;2018-07-03;USD;0,169514874;0,169514874;EFFR O/N;200
bank11;2018-07-03;USD;-2759611,522;-2759611,522;TGCR O/N;0
bank12;2018-07-03;USD;10491,58157;10491,58157;OBFR O/N;0
bank13;2018-07-03;ISK;190259254,4;190259254,4;REIBOR O/N;-100
bank14;2018-07-03;EUR;0;0;ESTR O/N;100
bank15;2018-07-03;USD;0,161387829;0,161387829;SOFR O/N;200
bank16;2018-07-03;USD;-2352328,976;-2352328,976;BGCR O/N;0
bank17;2018-07-03;USD;11657,09276;11657,09276;EFFR O/N;0
bank18;2018-07-03;USD;159070978,2;159070978,2;TGCR O/N;-100
bank19;2018-07-03;USD;0;0;OBFR O/N;100
bank20;2018-07-03;ISK;0,163686235;0,163686235;REIBOR O/N;200
bank1;2018-07-04;USD;-2110069,973;-2110069,973;SOFR O/N;0
bank2;2018-07-04;USD;10183,77691;10183,77691;BGCR O/N;0
bank3;2018-07-04;USD;140317568,4;140317568,4;EFFR O/N;-100
bank4;2018-07-04;USD;0;0;TGCR O/N;100
bank5;2018-07-04;USD;0,149586101;0,149586101;OBFR O/N;200
bank6;2018-07-04;ISK;-2573099,873;-2573099,873;REIBOR O/N;0
bank7;2018-07-04;EUR;12689,5903;12689,5903;ESTR O/N;0
bank8;2018-07-04;USD;132697311,1;132697311,1;SOFR O/N;-100
bank9;2018-07-04;USD;0;0;BGCR O/N;100
bank10;2018-07-04;USD;0,169514874;0,169514874;EFFR O/N;200
bank11;2018-07-04;USD;-2759611,522;-2759611,522;TGCR O/N;0
bank12;2018-07-04;USD;10491,58157;10491,58157;OBFR O/N;0
bank13;2018-07-04;ISK;193113143,2;193113143,2;REIBOR O/N;-100
bank14;2018-07-04;EUR;0;0;ESTR O/N;100
bank15;2018-07-04;USD;0,159773951;0,159773951;SOFR O/N;200
bank16;2018-07-04;USD;-2328805,686;-2328805,686;BGCR O/N;0
bank17;2018-07-04;USD;11657,09276;11657,09276;EFFR O/N;0
bank18;2018-07-04;USD;159070978,2;159070978,2;TGCR O/N;-100
bank19;2018-07-04;USD;0;0;OBFR O/N;100
bank20;2018-07-04;ISK;0,163686235;0,163686235;REIBOR O/N;200
bank1;2018-07-05;USD;-2088969,273;-2088969,273;SOFR O/N;0
bank2;2018-07-05;USD;10183,77691;10183,77691;BGCR O/N;0
bank3;2018-07-05;USD;140317568,4;140317568,4;EFFR O/N;-100
bank4;2018-07-05;USD;0;0;TGCR O/N;100
bank5;2018-07-05;USD;0,149586101;0,149586101;OBFR O/N;200
bank6;2018-07-05;ISK;-2573099,873;-2573099,873;REIBOR O/N;0
bank7;2018-07-05;EUR;12879,93416;12879,93416;ESTR O/N;0
bank8;2018-07-05;USD;132697311,1;132697311,1;SOFR O/N;-100
bank9;2018-07-05;USD;0;0;BGCR O/N;100
bank10;2018-07-05;USD;0,169514874;0,169514874;EFFR O/N;200
bank11;2018-07-05;USD;-2759611,522;-2759611,522;TGCR O/N;0
bank12;2018-07-05;USD;10648,95529;10648,95529;OBFR O/N;0
bank13;2018-07-05;ISK;193113143,2;193113143,2;REIBOR O/N;-100
bank14;2018-07-05;EUR;0;0;ESTR O/N;100
bank15;2018-07-05;USD;0,159773951;0,159773951;SOFR O/N;200
bank16;2018-07-05;USD;-2363737,771;-2363737,771;BGCR O/N;0
bank17;2018-07-05;USD;11657,09276;11657,09276;EFFR O/N;0
bank18;2018-07-05;USD;159070978,2;159070978,2;TGCR O/N;-100
bank19;2018-07-05;USD;0;0;OBFR O/N;100
bank20;2018-07-05;ISK;0,163686235;0,163686235;REIBOR O/N;200
bank1;2018-07-06;USD;-2120303,812;-2120303,812;SOFR O/N;0
bank2;2018-07-06;USD;10081,93914;10081,93914;BGCR O/N;0
bank3;2018-07-06;USD;138914392,7;138914392,7;EFFR O/N;-100
bank4;2018-07-06;USD;0;0;TGCR O/N;100
bank5;2018-07-06;USD;0,14809024;0,14809024;OBFR O/N;200
bank6;2018-07-06;ISK;-2611696,371;-2611696,371;REIBOR O/N;0
bank7;2018-07-06;EUR;13073,13317;13073,13317;ESTR O/N;0
bank8;2018-07-06;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-06;USD;0;0;BGCR O/N;100
bank10;2018-07-06;USD;0,167819725;0,167819725;EFFR O/N;200
bank11;2018-07-06;USD;-2801005,695;-2801005,695;TGCR O/N;0
bank12;2018-07-06;USD;10648,95529;10648,95529;OBFR O/N;0
bank13;2018-07-06;ISK;191182011,8;191182011,8;REIBOR O/N;-100
bank14;2018-07-06;EUR;0;0;ESTR O/N;100
bank15;2018-07-06;USD;0,159773951;0,159773951;SOFR O/N;200
bank16;2018-07-06;USD;-2363737,771;-2363737,771;BGCR O/N;0
bank17;2018-07-06;USD;11657,09276;11657,09276;EFFR O/N;0
bank18;2018-07-06;USD;161457042,9;161457042,9;TGCR O/N;-100
bank19;2018-07-06;USD;0;0;OBFR O/N;100
bank20;2018-07-06;ISK;0,166141528;0,166141528;REIBOR O/N;200
bank1;2018-07-07;USD;-2120303,812;-2120303,812;SOFR O/N;0
bank2;2018-07-07;USD;10081,93914;10081,93914;BGCR O/N;0
bank3;2018-07-07;USD;140998108,6;140998108,6;EFFR O/N;-100
bank4;2018-07-07;USD;0;0;TGCR O/N;100
bank5;2018-07-07;USD;0,14809024;0,14809024;OBFR O/N;200
bank6;2018-07-07;ISK;-2611696,371;-2611696,371;REIBOR O/N;0
bank7;2018-07-07;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-07;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-07;USD;0;0;BGCR O/N;100
bank10;2018-07-07;USD;0,167819725;0,167819725;EFFR O/N;200
bank11;2018-07-07;USD;-2843020,78;-2843020,78;TGCR O/N;0
bank12;2018-07-07;USD;10542,46574;10542,46574;OBFR O/N;0
bank13;2018-07-07;ISK;194049741,9;194049741,9;REIBOR O/N;-100
bank14;2018-07-07;EUR;0;0;ESTR O/N;100
bank15;2018-07-07;USD;0,159773951;0,159773951;SOFR O/N;200
bank16;2018-07-07;USD;-2399193,838;-2399193,838;BGCR O/N;0
bank17;2018-07-07;USD;11657,09276;11657,09276;EFFR O/N;0
bank18;2018-07-07;USD;159842472,4;159842472,4;TGCR O/N;-100
bank19;2018-07-07;USD;0;0;OBFR O/N;100
bank20;2018-07-07;ISK;0,166141528;0,166141528;REIBOR O/N;200
bank1;2018-07-08;USD;-2120303,812;-2120303,812;SOFR O/N;0
bank2;2018-07-08;USD;10081,93914;10081,93914;BGCR O/N;0
bank3;2018-07-08;USD;139588127,5;139588127,5;EFFR O/N;-100
bank4;2018-07-08;USD;0;0;TGCR O/N;100
bank5;2018-07-08;USD;0,14809024;0,14809024;OBFR O/N;200
bank6;2018-07-08;ISK;-2585579,408;-2585579,408;REIBOR O/N;0
bank7;2018-07-08;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-08;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-08;USD;0;0;BGCR O/N;100
bank10;2018-07-08;USD;0,166141528;0,166141528;EFFR O/N;200
bank11;2018-07-08;USD;-2843020,78;-2843020,78;TGCR O/N;0
bank12;2018-07-08;USD;10437,04108;10437,04108;OBFR O/N;0
bank13;2018-07-08;ISK;194049741,9;194049741,9;REIBOR O/N;-100
bank14;2018-07-08;EUR;0;0;ESTR O/N;100
bank15;2018-07-08;USD;0,16217056;0,16217056;SOFR O/N;200
bank16;2018-07-08;USD;-2375201,899;-2375201,899;BGCR O/N;0
bank17;2018-07-08;USD;11540,52183;11540,52183;EFFR O/N;0
bank18;2018-07-08;USD;158244047,7;158244047,7;TGCR O/N;-100
bank19;2018-07-08;USD;0;0;OBFR O/N;100
bank20;2018-07-08;ISK;0,166141528;0,166141528;REIBOR O/N;200
bank1;2018-07-09;USD;-2120303,812;-2120303,812;SOFR O/N;0
bank2;2018-07-09;USD;9981,119749;9981,119749;BGCR O/N;0
bank3;2018-07-09;USD;141681949,4;141681949,4;EFFR O/N;-100
bank4;2018-07-09;USD;0;0;TGCR O/N;100
bank5;2018-07-09;USD;0,14809024;0,14809024;OBFR O/N;200
bank6;2018-07-09;ISK;-2624363,099;-2624363,099;REIBOR O/N;0
bank7;2018-07-09;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-09;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-09;USD;0;0;BGCR O/N;100
bank10;2018-07-09;USD;0,166141528;0,166141528;EFFR O/N;200
bank11;2018-07-09;USD;-2843020,78;-2843020,78;TGCR O/N;0
bank12;2018-07-09;USD;10437,04108;10437,04108;OBFR O/N;0
bank13;2018-07-09;ISK;194049741,9;194049741,9;REIBOR O/N;-100
bank14;2018-07-09;EUR;0;0;ESTR O/N;100
bank15;2018-07-09;USD;0,16217056;0,16217056;SOFR O/N;200
bank16;2018-07-09;USD;-2375201,899;-2375201,899;BGCR O/N;0
bank17;2018-07-09;USD;11540,52183;11540,52183;EFFR O/N;0
bank18;2018-07-09;USD;156661607,2;156661607,2;TGCR O/N;-100
bank19;2018-07-09;USD;0;0;OBFR O/N;100
bank20;2018-07-09;ISK;0,168633651;0,168633651;REIBOR O/N;200
bank1;2018-07-10;USD;-2120303,812;-2120303,812;SOFR O/N;0
bank2;2018-07-10;USD;10130,83655;10130,83655;BGCR O/N;0
bank3;2018-07-10;USD;140265129,9;140265129,9;EFFR O/N;-100
bank4;2018-07-10;USD;0;0;TGCR O/N;100
bank5;2018-07-10;USD;0,150311593;0,150311593;OBFR O/N;200
bank6;2018-07-10;ISK;-2663728,545;-2663728,545;REIBOR O/N;0
bank7;2018-07-10;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-10;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-10;USD;0;0;BGCR O/N;100
bank10;2018-07-10;USD;0,166141528;0,166141528;EFFR O/N;200
bank11;2018-07-10;USD;-2814590,572;-2814590,572;TGCR O/N;0
bank12;2018-07-10;USD;10593,5967;10593,5967;OBFR O/N;0
bank13;2018-07-10;ISK;196960488,1;196960488,1;REIBOR O/N;-100
bank14;2018-07-10;EUR;0;0;ESTR O/N;100
bank15;2018-07-10;USD;0,16217056;0,16217056;SOFR O/N;200
bank16;2018-07-10;USD;-2375201,899;-2375201,899;BGCR O/N;0
bank17;2018-07-10;USD;11540,52183;11540,52183;EFFR O/N;0
bank18;2018-07-10;USD;156661607,2;156661607,2;TGCR O/N;-100
bank19;2018-07-10;USD;0;0;OBFR O/N;100
bank20;2018-07-10;ISK;0,166947314;0,166947314;REIBOR O/N;200
bank1;2018-07-11;USD;-2099100,774;-2099100,774;SOFR O/N;0
bank2;2018-07-11;USD;10130,83655;10130,83655;BGCR O/N;0
bank3;2018-07-11;USD;138862478,6;138862478,6;EFFR O/N;-100
bank4;2018-07-11;USD;0;0;TGCR O/N;100
bank5;2018-07-11;USD;0,148808477;0,148808477;OBFR O/N;200
bank6;2018-07-11;ISK;-2663728,545;-2663728,545;REIBOR O/N;0
bank7;2018-07-11;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-11;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-11;USD;0;0;BGCR O/N;100
bank10;2018-07-11;USD;0,168633651;0,168633651;EFFR O/N;200
bank11;2018-07-11;USD;-2814590,572;-2814590,572;TGCR O/N;0
bank12;2018-07-11;USD;10593,5967;10593,5967;OBFR O/N;0
bank13;2018-07-11;ISK;196960488,1;196960488,1;REIBOR O/N;-100
bank14;2018-07-11;EUR;0;0;ESTR O/N;100
bank15;2018-07-11;USD;0,160548854;0,160548854;SOFR O/N;200
bank16;2018-07-11;USD;-2375201,899;-2375201,899;BGCR O/N;0
bank17;2018-07-11;USD;11540,52183;11540,52183;EFFR O/N;0
bank18;2018-07-11;USD;159011531,3;159011531,3;TGCR O/N;-100
bank19;2018-07-11;USD;0;0;OBFR O/N;100
bank20;2018-07-11;ISK;0,166947314;0,166947314;REIBOR O/N;200
bank1;2018-07-12;USD;-2099100,774;-2099100,774;SOFR O/N;0
bank2;2018-07-12;USD;10130,83655;10130,83655;BGCR O/N;0
bank3;2018-07-12;USD;138862478,6;138862478,6;EFFR O/N;-100
bank4;2018-07-12;USD;0;0;TGCR O/N;100
bank5;2018-07-12;USD;0,148808477;0,148808477;OBFR O/N;200
bank6;2018-07-12;ISK;-2637091,26;-2637091,26;REIBOR O/N;0
bank7;2018-07-12;EUR;13269,23017;13269,23017;ESTR O/N;0
bank8;2018-07-12;USD;134687770,8;134687770,8;SOFR O/N;-100
bank9;2018-07-12;USD;0;0;BGCR O/N;100
bank10;2018-07-12;USD;0,171163156;0,171163156;EFFR O/N;200
bank11;2018-07-12;USD;-2856809,431;-2856809,431;TGCR O/N;0
bank12;2018-07-12;USD;10593,5967;10593,5967;OBFR O/N;0
bank13;2018-07-12;ISK;196960488,1;196960488,1;REIBOR O/N;-100
bank14;2018-07-12;EUR;0;0;ESTR O/N;100
bank15;2018-07-12;USD;0,158943366;0,158943366;SOFR O/N;200
bank16;2018-07-12;USD;-2410829,928;-2410829,928;BGCR O/N;0
bank17;2018-07-12;USD;11425,11661;11425,11661;EFFR O/N;0
bank18;2018-07-12;USD;161396704,3;161396704,3;TGCR O/N;-100
bank19;2018-07-12;USD;0;0;OBFR O/N;100
bank20;2018-07-12;ISK;0,166947314;0,166947314;REIBOR O/N;200
bank1;2018-07-13;USD;-2130587,286;-2130587,286;SOFR O/N;0
bank2;2018-07-13;USD;10130,83655;10130,83655;BGCR O/N;0
bank3;2018-07-13;USD;138862478,6;138862478,6;EFFR O/N;-100
bank4;2018-07-13;USD;0;0;TGCR O/N;100
bank5;2018-07-13;USD;0,147320393;0,147320393;OBFR O/N;200
bank6;2018-07-13;ISK;-2610720,347;-2610720,347;REIBOR O/N;0
bank7;2018-07-13;EUR;13136,53786;13136,53786;ESTR O/N;0
bank8;2018-07-13;USD;136708087,4;136708087,4;SOFR O/N;-100
bank9;2018-07-13;USD;0;0;BGCR O/N;100
